Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
16,9.0,1.0,SAA,0.10145422883804714,N/A,,0.9
16,9.0,1.0,MLP,0.19916454368646938,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9630975068017977,0.9
16,9.0,1.0,LGBM,0.18387349524953908,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-0.8123788170827164,0.9
16,9.0,1.0,RFW,0.08426593296280921,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.16941921566104312,0.9
16,9.0,1.0,KNNW,0.08816540218803968,"OrderedDict([('n_neighbors', 128)])",0.13098346714773812,0.9
16,9.0,1.0,DTW,0.08774300922134678,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.1351468516762152,0.9
16,9.0,1.0,GKW,0.09337910233797891,"OrderedDict([('kernel_bandwidth', 3.0)])",0.07959378916534532,0.9
18,9.0,1.0,SAA,0.10959491227328333,N/A,,0.9
18,9.0,1.0,MLP,0.24449689651535714,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 79), ('layer2', 158), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.2309146605791823,0.9
18,9.0,1.0,LGBM,0.2190785559954159,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.9989847288633864,0.9
18,9.0,1.0,RFW,0.08806514966896267,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.1964485591323304,0.9
18,9.0,1.0,KNNW,0.09789502691301777,"OrderedDict([('n_neighbors', 32)])",0.10675573452799525,0.9
18,9.0,1.0,DTW,0.10453180293186924,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.046198397684637404,0.9
18,9.0,1.0,GKW,0.09974796036377434,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0898486225798042,0.9
19,9.0,1.0,SAA,0.10906458237843332,N/A,,0.9
19,9.0,1.0,MLP,0.19840404885900614,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 158), ('layer2', 79), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.8191427916588163,0.9
19,9.0,1.0,LGBM,0.1947879442005093,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.7859871642347855,0.9
19,9.0,1.0,RFW,0.09161774744297688,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.15996792501271628,0.9
19,9.0,1.0,KNNW,0.09450063207377271,"OrderedDict([('n_neighbors', 128)])",0.13353510357859777,0.9
19,9.0,1.0,DTW,0.0935875432095815,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.1419071052337545,0.9
19,9.0,1.0,GKW,0.09675999426591847,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11281928417256737,0.9
20,9.0,1.0,SAA,0.09093668798023283,N/A,,0.9
20,9.0,1.0,MLP,0.2101900555916544,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 79), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.3113889482905297,0.9
20,9.0,1.0,LGBM,0.17162033328218174,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",-0.8872507575763848,0.9
20,9.0,1.0,RFW,0.07919500575991165,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.12911930796152926,0.9
20,9.0,1.0,KNNW,0.08483746823640656,"OrderedDict([('n_neighbors', 128)])",0.06707105657017187,0.9
20,9.0,1.0,DTW,0.08118283306915403,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.10725984338905137,0.9
20,9.0,1.0,GKW,0.08909204757321523,"OrderedDict([('kernel_bandwidth', 4.5)])",0.020284886639136968,0.9
21,9.0,1.0,SAA,0.12776897655670327,N/A,,0.9
21,9.0,1.0,MLP,0.22602728745420203,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 158), ('layer2', 158), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7690310554682434,0.9
21,9.0,1.0,LGBM,0.2033031578325623,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-0.591177790661392,0.9
21,9.0,1.0,RFW,0.10248098782630656,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.19791963128994794,0.9
21,9.0,1.0,KNNW,0.11094156734545735,"OrderedDict([('n_neighbors', 128)])",0.1317018392471665,0.9
21,9.0,1.0,DTW,0.11121853439912102,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.12953412169062217,0.9
21,9.0,1.0,GKW,0.11320826136917876,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11396127275906087,0.9
22,9.0,1.0,SAA,0.10569021924392626,N/A,,0.9
22,9.0,1.0,MLP,0.2254330537025825,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 158), ('layer2', 79), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.1329604131324342,0.9
22,9.0,1.0,LGBM,0.2003240976479588,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-0.8953891767943409,0.9
22,9.0,1.0,RFW,0.08535255109340038,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.19242715452777936,0.9
22,9.0,1.0,KNNW,0.09183934036702128,"OrderedDict([('n_neighbors', 128)])",0.13105166188498518,0.9
22,9.0,1.0,DTW,0.10836046832466541,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.025264864618895322,0.9
22,9.0,1.0,GKW,0.09842159669661825,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0687728968612743,0.9
16,7.5,2.5,SAA,0.1804143884983535,N/A,,0.75
16,7.5,2.5,MLP,0.19224034653002792,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.0655488629820804,0.75
16,7.5,2.5,LGBM,0.18486758428585964,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",-0.024683152073243786,0.75
16,7.5,2.5,RFW,0.15054024428295767,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.1655862620717109,0.75
16,7.5,2.5,KNNW,0.15872677544377148,"OrderedDict([('n_neighbors', 128)])",0.1202099967474598,0.75
16,7.5,2.5,DTW,0.16612158190553436,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.07922209925595591,0.75
16,7.5,2.5,GKW,0.16392691322143943,"OrderedDict([('kernel_bandwidth', 3.0)])",0.09138669822370926,0.75
18,7.5,2.5,SAA,0.19398871885511,N/A,,0.75
18,7.5,2.5,MLP,0.23679887775664013,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 79), ('layer2', 158), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.22068375498425263,0.75
18,7.5,2.5,LGBM,0.21074419298224875,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.0863734459716361,0.75
