binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,0.7901186007201686,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,0.9850027170038498,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.7358443499977093,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.933767730707867,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.6645170132838812,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.8856334237403493,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.7524768506467835,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.8700017296869142,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.8772949392245963,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.6502988463964329,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,0.869252644562805,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.6513361662792734,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.8479887214719933,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.6576952373922955,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.8220724364603836,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.7561182997822921,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.8068734748466154,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.8327697569550757,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.8482265359495262,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.0420679745761023,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.7481147753137095,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.9886060458153495,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.7243299225413888,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.9727995643333811,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.7644470341944346,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.9509545237015609,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.9489629227511336,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.705302919514495,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.010102021375925,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.6959176232408995,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.9493463696704167,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.6791252332275302,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.9057246231517823,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.7467692879916311,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.8997526127734549,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,0.7729247692360252,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.9008301365942725,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.9557636288108565,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.2322522996481937,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.8639439143057934,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,1.1368875034902122,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.8300395847194619,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,1.1080265994482137,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.799705075055727,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,1.084423870693573,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,0.8466854925649688,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,1.0785269326991413,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,1.3687177407501767,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.5299450356519384,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,1.2814662093240323,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,1.441213099014761,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,1.189908272324551,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,1.352499306844403,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
