mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_early_stopping,param_layer1,param_layer2,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model_name,cu,co,tau,variable,param_learning_rate,param_max_depth,param_min_data_in_leaf,param_n_estimators,param_num_leaves,param_max_features,param_min_samples_split,param_n_neighbors,param_kernel_bandwidth
1.3057247638702392,0.5594754132357502,0.002009010314941406,0.0006627875710327802,0.0001,True,234,39,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.12350464261573355,-0.18975593293322165,-0.14189843961120666,-0.1447913856361608,-0.12835744227644477,-0.14566156861455348,0.023450345332304008,4,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.1887814044952392,0.4040634289829108,0.0026406288146972657,0.002113939380172231,0.001,True,156,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.1449513346121004,-0.1910724333646399,-0.14962522470214942,-0.18105650952908767,-0.13316901011025487,-0.15997490246364646,0.022194007615653166,27,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.518555927276611,0.12782039286243216,0.001615762710571289,0.00018029130346779404,0.0001,True,156,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.13607324226999745,-0.18632759371123653,-0.1483023994329044,-0.15520952998447451,-0.14455022640087292,-0.15409259835989716,0.017260492007286337,18,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.0019832134246827,0.20882358990962266,0.0014603137969970703,9.080862603318467e-05,0.0001,True,156,19,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.16662788736460923,-0.20583243309391513,-0.14568669550771704,-0.1544812096643465,-0.15406222362586333,-0.16533808985129025,0.021319707870657515,31,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.346211814880371,0.3233309632296237,0.0012203216552734374,8.012561391258155e-05,0.0001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.167476727472757,-0.2235546092424571,-0.183205067149026,-0.15460002957765187,-0.16013110504244216,-0.1777935076968668,0.024818127404605657,50,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.5453031539916993,0.14215594496264827,0.0016211509704589845,0.0002879671513872258,0.001,True,39,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1502114680276647,-0.21243223406516415,-0.18084776970364339,-0.18676167044986663,-0.14108686754842809,-0.17426800195895337,0.025828659329311773,45,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.2082746505737305,0.2846356482781712,0.0014644622802734374,0.0001469818035208736,0.001,True,234,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.14852702298990278,-0.1966545167947102,-0.15733043181082765,-0.14450301531577006,-0.13590402565819013,-0.15658380251388015,0.021188345309193498,24,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.628359603881836,0.27464767736100193,0.004753541946411133,0.0061772570379146925,0.001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.16766043235392075,-0.22285795832929278,-0.18251059737555178,-0.15563420891131294,-0.1601218550107049,-0.17775701039615663,0.024327145466774034,48,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.4058955192565918,0.7762352639942607,0.0011239051818847656,0.00015838826493792295,0.001,True,78,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.16766043235392075,-0.22285795832929278,-0.18251059737555178,-0.15563420891131294,-0.1601218550107049,-0.17775701039615663,0.024327145466774034,48,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.7211851119995116,0.26289456660898153,0.0013814449310302734,0.00018749024835279938,0.001,True,234,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14852702298990278,-0.1966545167947102,-0.15733043181082765,-0.14450301531577006,-0.13590402565819013,-0.15658380251388015,0.021188345309193498,24,MLP,9.0,1.0,0.9,16,,,,,,,,,
